ID	Name	In playlist	Owner	Release date	Duration	Play	Like	Repost	Number comment	Link
2_652	My Love	MIX HAUS	BREATHE CAROLINA	21 September 2018	0:30	86.9K	1,991	285	0	https://soundcloud.com/breathecarolina/my-love?in=mugatunesofficial/sets/mix-haus
5_653	Nightmare - Timmy Trumpet [OUT NOW]	EDM {2015}	Timmy Trumpet	18 October 2014	4:08	4.79M	95.9K	11.2K	1,020	https://soundcloud.com/timmytrumpet/nightmare-timmy-trumpet?in=officialdigitalrecords/sets/top-10-edm-singles-on
6_654	Major Lazer ft. Sean Paul - Come On To Me (Tomsize Remix)	Trap Music (Top 40) *2014*	TOMSIZE	Posted on 18 June 2014	3:14	6.56M	109K	29.9K	1,684	https://soundcloud.com/tomsize/major-lazer-come-on-to-me-remix?in=officialdigitalrecords/sets/trap-music-top10-2014
3_655	"Bác sĩ Hải - Lạc Trôi Remix | Album "" Highline"""	Bs Hải's Track	MUSIC DOCTOR Record	20 February 2017	5:56	81.2K	2,502	1,408	1,313	https://soundcloud.com/music-doctor/bac-si-hai-lac-troi-deep-mix?in=music-doctor/sets/b-c-s-h-is-remix
2_656	XSN ft. X-Change, Shayon & Nicci - How You Feel [FREE DOWNLOAD]	MIX HAUS	X-Change	14 September 2018	3:01	6,802	209	189	31	https://soundcloud.com/x_change/xsn-ft-x-change-shayon-nicci-how-you-feel?in=mugatunesofficial/sets/mix-haus
6_657	You & Me (feat. W. Darling)	Trap Music (Top 40) *2014*	Bassnectar	24 June 2014	0:30	5.9M	96.5K	22.3K	0	https://soundcloud.com/bassnectar/bassnectar-you-me-ft-w-darling?in=officialdigitalrecords/sets/trap-music-top10-2014
2_658	Silk City, Dua Lipa feat. Diplo & Mark Ronson - Electricity	MIX HAUS	Diplo	6 September 2018	4:15	2.75M	44.9K	2,423	0	https://soundcloud.com/diplo/silk-city-dua-lipa-feat-diplo?in=mugatunesofficial/sets/mix-haus
2_659	Beave ft. Bethany Lamb - Too Much	MIX HAUS	Tackle Records	26 December 2015	4:15	116K	2,278	413	32	https://soundcloud.com/tacklerecords/tr069-beave-too-much-feat-bethany-lamb-original-mix?in=mugatunesofficial/sets/mix-haus
4_660	ANH KHÔNG THỀ GÌ ĐÂU ANH LÀM. #AKTGĐ - PHÚC DU	Phúc du	ARKA RECORDS	14 February 2019	2:10	6.31M	53K	2,034	500	https://soundcloud.com/arkarecords/anh-khong-the-gi-dau-anh-lam-aktgd-phuc-du?in=phuc-duong-2011/sets/phuc-du
9_661	Bob Marley - Jamming ++	Bob Marley	Waldvolk	24 August 2010	3:35	14.6M	195K	12K	1,727	https://soundcloud.com/waldvolk/bob-marley-jamming?in=coreycouturier/sets/bob-marley
6_662	Blink-182 - Bored To Death (Steve Aoki Remix)	Blink-182 - Bored To Death (Steve Aoki Remix)	Steve Aoki	31 August 2016	3:58	1.06M	23K	2,896	246	https://soundcloud.com/steveaoki/blink-182-bored-to-death-steve-aoki-remix?in=steveaoki/sets/blink-182-bored-to-death-steve
2_663	MUCKY	MIX HAUS	Benihana	25 August 2018	3:44	4,718	77	24	41	https://soundcloud.com/benihana_music/mucky?in=mugatunesofficial/sets/mix-haus
5_664	Pierce Fulton - Kuaga (Original Mix)	EDM {2015}	Pierce Fulton	19 August 2014	5:31	1.45M	31.5K	6,371	460	https://soundcloud.com/piercefulton/kuaga?in=officialdigitalrecords/sets/top-10-edm-singles-on
2_665	Dear Sense (with MAX)	MIX HAUS	Louis The Child	26 October 2018	0:30	521K	13K	2,064	0	https://soundcloud.com/louisthechild/dear-sense-with-max?in=mugatunesofficial/sets/mix-haus
4_666	Anh vẫn yêu em mà - PHÚC DU	Phúc du	Phúc Du	7 July 2018	3:55	314K	3,415	175	51	https://soundcloud.com/user-443811607/anh-van-yeu-em-ma-phuc-du?in=phuc-duong-2011/sets/phuc-du
6_667	Saturday & sunday	Chúc tết quan viên 2 họ	RPT Phongkhin	15 February 2021	1:25	9,378	147	10	9	https://soundcloud.com/pxcmxn/starboy-1?in=pxcmxn/sets/ch-c-t-t-quan-vi-n-2-h
7_668	Britney spear - Three (Bac si Hai remix) | Freedownload	edilắk	MUSIC DOCTOR Record	24 December 2019	4:46	142K	3,824	1,186	1,151	https://soundcloud.com/music-doctor/bac-si-hai-three-remix-2019-free-download-wav?in=phuc-duong-2011/sets/bayl-k
4_669	HLD2M - KINGKUDO X PHÚC DU (Offical Music)	Phúc du	Hưng Cao	21 August 2018	2:45	286K	3,470	139	67	https://soundcloud.com/bui-cao-hung/hld2m-kingkudo-x-phuc-du-offical-music?in=phuc-duong-2011/sets/phuc-du
6_670	As$4ap	Chúc tết quan viên 2 họ	RPT Phongkhin	15 February 2021	3:38	7,724	124	8	3	https://soundcloud.com/pxcmxn/as4ap?in=pxcmxn/sets/ch-c-t-t-quan-vi-n-2-h
5_671	Gareth Emery - Stars feat. Jerome Isma-Ae (Hardwell Remix)	EDM {2015}	HARDWELL	22 February 2011	5:05	191K	2,468	393	116	https://soundcloud.com/hardwell/gareth-emery-stars-feat-jerome?in=officialdigitalrecords/sets/top-10-edm-singles-on
4_672	TALK TO ME (REMIX) - FLEXETCHECK X PHÚC DU	Phúc du	ARKA RECORDS	21 September 2018	2:32	296K	2,741	118	21	https://soundcloud.com/arkarecords/talk-to-me-remix-flexetcheck-x-phuc-du?in=phuc-duong-2011/sets/phuc-du
3_673	"Bác sĩ Hải feat. Bishop - Em đừng Thả Thính | Album "" Highline"	Bs Hải's Track	MUSIC DOCTOR Record	8 March 2017	4:23	92.7K	2,575	971	764	https://soundcloud.com/music-doctor/em-dung-tha-thinh-bac-si-hai-x-bishop-remix?in=music-doctor/sets/b-c-s-h-is-remix
6_674	Andree Vô Tâm	Chúc tết quan viên 2 họ	RPT Phongkhin	15 February 2021	3:53	13.2K	226	11	7	https://soundcloud.com/pxcmxn/clme-rmx?in=pxcmxn/sets/ch-c-t-t-quan-vi-n-2-h
4_675	TỘC CA - PHÚC DU X SONBEAT	Phúc du	Võ Huy	26 July 2019	3:11	325K	3,160	137	175	https://soundcloud.com/vohuy15/toc-ca-phuc-du-x-sonbeat?in=phuc-duong-2011/sets/phuc-du
4_676	HỘI NGHIỆN (DRUG ADDICTS REMIX) - KING KUDO x YOUNG BOO x PHÚC DU prod. by DUSTIN NGO	Phúc du	ARKA RECORDS	15 September 2018	2:56	143K	1,352	54	11	https://soundcloud.com/arkarecords/hoi-nghien-drug-addicts-remix-king-kudo-x-young-boo-x-phuc-du-prod-by-dustin-ngo?in=phuc-duong-2011/sets/phuc-du
4_677	PHÚC DU X LENA - CÔ GÁI TRÊN TRỜI RƠI VÀO TEAM ANH (Official MV) - Garena Free Fire	Phúc du	hellboy891998	23 October 2019	3:15	397K	1,711	51	9	https://soundcloud.com/hellboy891998/phuc-du-x-lena-co-gai-tren-troi-roi-vao-team-anh-official-mv-garena-free-fire?in=phuc-duong-2011/sets/phuc-du
9_678	Bob Marley - Sun is shining (Pink Elephant remix)	Bob Marley	Pink Elephant	1 July 2010	4:43	4.98M	61.8K	6,061	855	https://soundcloud.com/itspinkelephant/bob-marley-sun-is-shining-red-house-remix?in=coreycouturier/sets/bob-marley
4_679	Vô Học Freeverse - Phúc Du	Phúc du	Tomkien	2 March 2018	1:12	25.9K	204	12	0	https://soundcloud.com/kien-le-556849694/vo-hoc-freeverse-phuc-du?in=phuc-duong-2011/sets/phuc-du
9_680	Ziggy Marley_True To Myself	Bob Marley	matheu26	25 January 2009	3:14	273K	3,654	250	10	https://soundcloud.com/matheu26/dixie?in=coreycouturier/sets/bob-marley
5_681	Dash Berlin & Jay Cosmic ft. Collin McLoughlin - Here Tonight	EDM {2015}	Dash Berlin	18 June 2014	3:54	2.21M	43K	12.1K	693	https://soundcloud.com/dashberlin/dash-berlin-jay-cosmic-ft-collin-mcloughlin-here-tonight-official-previewout-july-4thweare?in=officialdigitalrecords/sets/top-10-edm-singles-on
3_682	"Bác sĩ Hải - Tell Me Why remix | Album ""Highline"""	Bs Hải's Track	MUSIC DOCTOR Record	29 June 2017	5:52	51K	1,396	675	651	https://soundcloud.com/music-doctor/bac-si-hai-tell-me-why-remix-album-highline?in=music-doctor/sets/b-c-s-h-is-remix
4_683	ĐI DU ĐƯA ĐI (RAP VER.) - PHÚC DU	Phúc du	ARKA RECORDS	12 September 2019	1:27	877K	9,522	274	107	https://soundcloud.com/arkarecords/di-du-dua-di-rap-ver-phuc-du?in=phuc-duong-2011/sets/phuc-du
9_684	coast	BEAT TAPE	Michael Cieri	1 February 2017	1:32	5,678	104	9	3	https://soundcloud.com/cierim/coast?in=cierim/sets/coast
9_685	don't go far	BEAT TAPE	Michael Cieri	16 February 2018	1:52	1,058	25	3	1	https://soundcloud.com/cierim/dontgofar?in=cierim/sets/coast
4_686	GIÁO CA - PHÚC DU X MIMOSA (DEMO)	Phúc du	ARKA RECORDS	13 August 2019	2:02	47.6K	579	25	12	https://soundcloud.com/arkarecords/giao-ca-phuc-du-x-mimosa-demo?in=phuc-duong-2011/sets/phuc-du
9_687	Air	Julian Gray & 28mm & Forts - Air	Julian Gray	2 July 2021	0:30	7,283	204	24	0	https://soundcloud.com/juliangray/air?in=its28mm/sets/air-28mm-julian-gray-forts
4_688	HỌA BÌ (AYYOBATTLERAP VERSE)- PHÚC DU	Phúc du	ARKA RECORDS	14 October 2018	1:29	38.8K	347	14	6	https://soundcloud.com/arkarecords/hoa-bi-ayyobattlerap-verse-phuc-du?in=phuc-duong-2011/sets/phuc-du
2_689	Blue - (Da Ba Dee) - F4ST & Eiffel 65 (Remix)	MIX HAUS	F4ST	7 October 2016	3:47	1.19M	30.5K	14.3K	10,694	https://soundcloud.com/f4stmusic/blue-da-ba-de-f4st-eiffel-65-bootleg?in=mugatunesofficial/sets/mix-haus
9_690	Air (Extended Mix)	Julian Gray & 28mm & Forts - Air	Julian Gray	2 July 2021	0:30	2,135	75	8	0	https://soundcloud.com/juliangray/air-extended-mix?in=its28mm/sets/air-28mm-julian-gray-forts
4_691	Flowers Pt. 1 - theVAGABOND	Flowers - theVAGABOND	o-nei-ric Tapes	11 September 2016	2:03	434	19	1	1	https://soundcloud.com/o-nei-ric-tapes/flowers-pt-1?in=o-nei-ric-tapes/sets/flowers-thevagabond
2_692	Keep This Fire Burning	MIX HAUS	Bolier	6 July 2018	0:30	179K	3,586	451	0	https://soundcloud.com/boliermusic/keep-this-fire-burning?in=mugatunesofficial/sets/mix-haus
6_693	Hayden James - Something About You	#5 MS DOCKVILLE 2015	future classic	12 December 2014	3:43	10.1M	190K	34.9K	1,070	https://soundcloud.com/futureclassic/hayden-james-something-about-you-2?in=dockville/sets/5-ms-dockville-2015
4_694	Flowers Pt. 2 - theVAGABOND	Flowers - theVAGABOND	o-nei-ric Tapes	11 September 2016	1:18	140	9	2	0	https://soundcloud.com/o-nei-ric-tapes/flowers-pt-2?in=o-nei-ric-tapes/sets/flowers-thevagabond
2_695	Ocean Drive (Alex Bamford Remix)	MIX HAUS	Alex Bamford	7 July 2018	4:13	102K	2,399	189	11	https://soundcloud.com/alexbamfordmusic/ocean-drive-alex-bamford-remix?in=mugatunesofficial/sets/mix-haus
6_696	Die Orsons - Souljah Boy	#5 MS DOCKVILLE 2015	Chimperator	21 July 2011	5:13	124K	740	61	10	https://soundcloud.com/chimperator/die-orsons-souljah-boy?in=dockville/sets/5-ms-dockville-2015
4_697	Flowers Pt. 3 - theVAGABOND	Flowers - theVAGABOND	o-nei-ric Tapes	11 September 2016	1:53	106	5	2	0	https://soundcloud.com/o-nei-ric-tapes/flowers-pt-3?in=o-nei-ric-tapes/sets/flowers-thevagabond
3_698	"Bác sĩ Hải - Phía Sau Một Cô Gái Remix | Album ""Highline"""	Bs Hải's Track	MUSIC DOCTOR Record	29 June 2017	5:25	40.7K	1,089	589	595	https://soundcloud.com/music-doctor/bac-si-hai-phia-sau-mot-co-gai-remix-album-highline?in=music-doctor/sets/b-c-s-h-is-remix
9_699	Mặt Trời Của Em - Phương Ly feat. JustaTee (Rhymastic's 1900 Remix)	SoundCloud Weekly	YC	19 December 2017	4:28	4.36M	21.2K	1,131	140	https://soundcloud.com/youngcrizzal/mat-troi-cua-em-phuong-ly-feat-justatee-rhymastics-1900-remix?in=leminhchuc/sets/soundcloud-weekly
6_700	What We Do	#5 MS DOCKVILLE 2015	Suff Daddy	3 March 2015	3:04	143K	3,192	483	86	https://soundcloud.com/suff-daddy/what-we-do?in=dockville/sets/5-ms-dockville-2015
1_701	girl i want/girl i need [rough]	jazzhip 7	Nick Ward	1 July 2018	4:25	7.09M	133K	3,312	4,630	https://soundcloud.com/nickwardmusic/girl-i-need?in=yourparadis/sets/jazzhip7c
9_702	Chạy (On my way) - Phùng Khánh Linh (320kbps)	SoundCloud Weekly	Thành Huy Melody	19 August 2015	4:19	136K	985	43	5	https://soundcloud.com/huy-melody/chay-on-my-way-phung-khanh-linh-320kbps?in=leminhchuc/sets/soundcloud-weekly
2_702	Bac Si Hai , Giangto , D&D - Retro SpaceMan | VIP Version 2021	RETRO SPACEMAN - Bacsi Hai FT Giang To and D&D | VIP Version 2021	Bác sĩ Hải	22 August 2021	3:41	65.4K	1,430	111	46	https://soundcloud.com/bacsihai/bac-si-hai-giangto-dd-retro-spaceman-vip-mix-2021?in=eezayiang/sets/retro-spaceman-bacsi-hai-ft
5_704	Now Or Never ft Phoebe Ryan (Original Mix)	EDM {2015}	Tritonal	Posted on 8 October 2013	4:11	4.33M	67.9K	14.2K	841	https://soundcloud.com/tritonalmusic/now-or-never-ft-phoebe-ryan?in=officialdigitalrecords/sets/top-10-edm-singles-on
6_705	INTO LALA - Dreams & Fears (Original Mix)	#5 MS DOCKVILLE 2015	INTO LALA	18 June 2014	4:02	57.3K	1,062	187	33	https://soundcloud.com/into-lala/into-lala-dreams-fears-original-mix?in=dockville/sets/5-ms-dockville-2015
6_706	RSS Disco - Pie Pie Pie / A1	#5 MS DOCKVILLE 2015	RSS Disco	31 January 2014	5:45	39K	468	52	14	https://soundcloud.com/rss/pie-pie-pie?in=dockville/sets/5-ms-dockville-2015
2_707	All The Way Up (Beave Remix)	MIX HAUS	Kovine Audrele	7 August 2018	3:06	109K	1,636	47	12	https://soundcloud.com/user-832805817/all-the-way-up-beave-remix?in=mugatunesofficial/sets/mix-haus
9_708	Đen - Ghé Thăm ft JGKiD X Kimmese X Linh Cáo(Weenx rmx)	SoundCloud Weekly	°·.·★weenx★·.·°	26 June 2017	5:10	204K	2,145	261	173	https://soundcloud.com/weenx/den-ghe-tham-ft-jgkid-x-kimmese-x-linh-caoweenx-remix-1?in=leminhchuc/sets/soundcloud-weekly
6_709	Jacob Groening - Never End (Powel Remix)	#5 MS DOCKVILLE 2015	Délicieuse Musique	3 December 2014	6:52	105K	2,045	336	49	https://soundcloud.com/delicieuse-musique/jacob-groening-never-end-powel-remix-1?in=dockville/sets/5-ms-dockville-2015
6_710	LA/New York (Roughmix)	#5 MS DOCKVILLE 2015	Der Bürgermeister der Nacht	20 September 2013	4:50	2,816	11	2	0	https://soundcloud.com/buergermeister-der-nacht/la-new-york?in=dockville/sets/5-ms-dockville-2015
9_711	Kimmese ft JustaTee - Real Love ( Acoustic version ) Prod. by Touliver	SoundCloud Weekly	Kimmese	4 June 2012	3:36	4.31M	20.8K	558	133	https://soundcloud.com/kimmese/kimmese-ft-justatee-real-love?in=leminhchuc/sets/soundcloud-weekly
2_712	Tove Lo - Talking Body (Gostan Remix)	MIX HAUS	Gostan	18 February 2015	4:04	2.84M	39.6K	7,584	275	https://soundcloud.com/gostanofficial/toveloremix?in=mugatunesofficial/sets/mix-haus
3_713	"Bac Si Hải - Rằng Em Mãi Ở Bên Remix | Album ""Highline"""	Bs Hải's Track	MUSIC DOCTOR Record	29 June 2017	5:08	61.3K	1,594	679	648	https://soundcloud.com/music-doctor/bac-si-hai-rang-em-mai-o-ben-album-highline?in=music-doctor/sets/b-c-s-h-is-remix
6_714	Holy Mind (Yellow Days Flip)	Holy Mind	Hippie Sabotage	12 July 2017	4:03	822K	15.1K	1,540	56	https://soundcloud.com/hippiesabotage/holymind?in=hippiesabotage/sets/holy-mind-1
2_715	Walk Away (Aaron Redding Remix) [feat. Luna Aura]	MIX HAUS	3LAU	18 May 2018	0:30	220K	4,235	587	0	https://soundcloud.com/3lau/walk-away-hibell-remix-feat?in=mugatunesofficial/sets/mix-haus
4_716	What if I go?	Stay Tuned: Happenstance	Mura Masa	15 March 2016	3:15	9.82M	195K	35.7K	1,123	https://soundcloud.com/muramasamusic/what-if-i-go-1?in=snorlaxiusmaximus/sets/stay-tuned-happenstance
9_717	Yeu 4	SoundCloud Weekly	YC	4 July 2014	2:53	5.03M	20.7K	1,379	172	https://soundcloud.com/youngcrizzal/yeu-4?in=leminhchuc/sets/soundcloud-weekly
7_718	50 Cent - Candy Shop (Scissors Remix)	edilắk	Scissors Music Remixes ✂️	19 December 2018	3:40	100K	4,456	1,855	2,200	https://soundcloud.com/scissors-music-remixes/candyshop?in=phuc-duong-2011/sets/bayl-k
2_719	I Don't Dance (Without You) [feat. Konshens] (Joe Stone Remix)	MIX HAUS	Matoma	21 September 2018	0:30	40.3K	768	79	0	https://soundcloud.com/matoma-official/i-dont-dance-without-you?in=mugatunesofficial/sets/mix-haus
6_720	Fuck It (Jessie Reyez Flip)	Holy Mind	Hippie Sabotage	12 July 2017	3:12	1.59M	18.2K	1,871	58	https://soundcloud.com/hippiesabotage/fuck-it-jessie-reyez-flip?in=hippiesabotage/sets/holy-mind-1
4_721	Down	Stay Tuned: Happenstance	Marian Hill	20 June 2016	0:30	13.8M	232K	24.9K	0	https://soundcloud.com/marianhill/down?in=snorlaxiusmaximus/sets/stay-tuned-happenstance
3_722	BIG - Road to Riches (Real Niggas Do Real Things)	Best Rap Classics (All-Time)	Shenya Boyka	4 January 2013	5:25	1.36M	21.1K	637	126	https://soundcloud.com/shenya-boyka/big-road-to-riches-real-niggas?in=officialdigitalrecords/sets/hiphopbangers
2_723	Alvin Harris & Pam Spliff - Guarantees (Kap Slap Remix)	MIX HAUS	Kap Slap VIP	21 September 2018	3:32	45.6K	1,017	202	14	https://soundcloud.com/kapslapvip/alvin-harris-pam-spliff-guarantees-kap-slap-remix?in=mugatunesofficial/sets/mix-haus
9_724	Tôn Cafe - Nụ Hồng Mong Manh (Acoustic Cover)	SoundCloud Weekly	K H A N H	25 May 2016	4:10	255K	1,964	113	8	https://soundcloud.com/khanhth/ton-cafe-nu-hong-mong-manh-acoustic-cover?in=leminhchuc/sets/soundcloud-weekly
6_725	Fire The Blunt (Skip Marley Flip)	Holy Mind	Hippie Sabotage	12 July 2017	3:42	227K	3,466	327	14	https://soundcloud.com/hippiesabotage/firetheblunt?in=hippiesabotage/sets/holy-mind-1
4_726	Closer	Stay Tuned: Happenstance	JMR	11 March 2016	3:44	106K	2,115	313	9	https://soundcloud.com/jmrsongs/closer?in=snorlaxiusmaximus/sets/stay-tuned-happenstance
7_727	Trst. - Throw Yo Body [OUT NOW]	edilắk	Spinnin' Talent Pool	4 September 2017	3:43	128K	3,209	474	45	https://soundcloud.com/spinninrecords-talentpool/trst-throw-yo-body?in=phuc-duong-2011/sets/bayl-k
3_728	No Tears No Tissues ft. Lenice Raquel	Best Rap Classics (All-Time)	JLewis	22 June 2021	3:39	29.6K	295	13	39	https://soundcloud.com/jlewissounds/no-tears-no-tissues-ft-lenice-raquel?in=officialdigitalrecords/sets/hiphopbangers
2_729	Rolly (VIP Mix)	MIX HAUS	Poolhaus	21 September 2018	5:22	7,051	150	20	10	https://soundcloud.com/poolhaus-music/rolly-vip-mix?in=mugatunesofficial/sets/mix-haus
9_730	(VIET VERSION) F*CK YOURSELF - MR.T FT. EDWARD NGUYEN	SoundCloud Weekly	MR.T	9 March 2016	3:44	328K	2,241	221	16	https://soundcloud.com/mrt-rapper/viet-version-fck-yourself-mrt-ft-edward-nguyen?in=leminhchuc/sets/soundcloud-weekly
6_731	Mirror (Benjamin Clementine Flip)	Holy Mind	Hippie Sabotage	12 July 2017	7:56	555K	11.3K	1,106	69	https://soundcloud.com/hippiesabotage/mirror?in=hippiesabotage/sets/holy-mind-1
7_732	Felguk - My Phone (Extended Mix)	edilắk	HUB Records	10 August 2018	4:24	75.5K	4,225	1,708	50	https://soundcloud.com/hubrecords/felguk-my-phone-extended-mix?in=phuc-duong-2011/sets/bayl-k
3_733	Dj Screw, Big Moe, Lil 3rd, Gator, C-Note, & AMP - Hoo Bangin (Freestyle)	Best Rap Classics (All-Time)	S	20 July 2016	10:50	151K	1,863	56	17	https://soundcloud.com/crewedp/dj-screw-big-moe-lil-3rd-gator-c-note-amp-hoo-bangin-freestyle?in=officialdigitalrecords/sets/hiphopbangers
4_734	Drugs	Stay Tuned: Happenstance	Private Island	12 February 2016	4:32	788K	14.3K	2,119	126	https://soundcloud.com/privateisland/drugs?in=snorlaxiusmaximus/sets/stay-tuned-happenstance
1_735	when you're near	jazzhip 7	qianhui sun	10 April 2018	2:00	4.16M	73.9K	1,773	2,246	https://soundcloud.com/qianhui-sun-274160437/when-youre-near?in=yourparadis/sets/jazzhip7c
9_736	Điều Em Muốn (Official Audio) - Tia Hải Châu	SoundCloud Weekly	V🌧	7 January 2018	3:55	129K	1,305	67	4	https://soundcloud.com/hoangvu_ii/dieu-em-muon-tia-hai-chau?in=leminhchuc/sets/soundcloud-weekly
2_737	My Love	MIX HAUS	BREATHE CAROLINA	21 September 2018	0:30	86.9K	1,991	285	0	https://soundcloud.com/breathecarolina/my-love?in=mugatunesofficial/sets/mix-haus
7_738	Counter Strike - Yastreb and d3stra	edilắk	Phuc Duong	6 July 2020	2:35	2,312	25	1	1	https://soundcloud.com/phuc-duong-2011/counterstrike?in=phuc-duong-2011/sets/bayl-k
6_739	Distancer	Distancer LP	Hiatus	8 April 2020	3:39	23.9K	667	99	40	https://soundcloud.com/hiatus/distancer-1?in=hiatus/sets/hiatus-distancer-lp
3_740	L.I.P - Mitchy Slick feat. V8	Best Rap Classics (All-Time)	Mitchy Slick	19 February 2019	3:56	125K	1,357	53	24	https://soundcloud.com/ogmitchyslick/lip-mitchy-slick-feat-v8?in=officialdigitalrecords/sets/hiphopbangers
9_741	DEMO tình thôi xót xa - Touliver 2017 ft JUUN DANG DUNG	SoundCloud Weekly	JUUN	4 March 2017	2:56	166K	1,319	108	6	https://soundcloud.com/jun-dang/demo-tinh-thoi-xot-xa-touliver-2017-ft-juun-dang-dung?in=leminhchuc/sets/soundcloud-weekly
2_742	XSN ft. X-Change, Shayon & Nicci - How You Feel [FREE DOWNLOAD]	MIX HAUS	X-Change	14 September 2018	3:01	6,802	209	189	31	https://soundcloud.com/x_change/xsn-ft-x-change-shayon-nicci-how-you-feel?in=mugatunesofficial/sets/mix-haus
3_743	ice cube-st ides commercial	Best Rap Classics (All-Time)	stides	1 September 2010	1:00	50.6K	563	19	8	https://soundcloud.com/st-ides/08-ice-cube-st-ides-commercial?in=officialdigitalrecords/sets/hiphopbangers
6_744	Arrival	Distancer LP	Hiatus	13 November 2020	4:06	12K	386	66	28	https://soundcloud.com/hiatus/arrival-1?in=hiatus/sets/hiatus-distancer-lp
9_745	Đông Cuối (Ft Lê Toàn The Voice 2015)	SoundCloud Weekly	Nguyen Danh Tu	8 December 2015	3:19	185K	1,367	117	27	https://soundcloud.com/danhtumusic/dong-cuoi?in=leminhchuc/sets/soundcloud-weekly
2_746	Silk City, Dua Lipa feat. Diplo & Mark Ronson - Electricity	MIX HAUS	Diplo	6 September 2018	4:15	2.75M	44.9K	2,423	0	https://soundcloud.com/diplo/silk-city-dua-lipa-feat-diplo?in=mugatunesofficial/sets/mix-haus
3_747	Funk	Best Rap Classics (All-Time)	Dezzy Hollow	22 February 2019	3:57	79.7K	1,496	44	24	https://soundcloud.com/dezzyhollow/funk?in=officialdigitalrecords/sets/hiphopbangers
